feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S05-040","/admin/config/detail/admin_access","管理员访问","选择成员并保存登录权限","OperationMemberPicker.open（shared component；transport outside frozen source set）;POST /admin/config/login-access/save","共享组件选择成员后提交登录权限并302回详情页","未冻结共享组件transport；未选成员时阻止提交；super_admin自动启用login和transfer confirm","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_admin_access_detail.html:224-270;aicrm_next/app/admin_console/static/admin_console/config_center.js:142-224;aicrm_next/platform/admin_config/api.py:1440-1449","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-041","/admin/config/api-key","API Key","生成","POST /api/admin/config/api-key/generate","confirm=true时创建并启用key；成功HTTP 201且完整key一次性展示","仅配置管理员或超级管理员；关闭弹窗后清空完整key","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:13-43,163-193;aicrm_next/platform/admin_config/direct_api_key_api.py:112-129","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-042","/admin/config/api-key","API Key","轮换","POST /api/admin/config/api-key/rotate","confirm=true时轮换并一次性展示新key","UI明示旧key立即失效；真实调用未执行","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:24-33,174-193;aicrm_next/platform/admin_config/direct_api_key_api.py:132-148","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-043","/admin/config/api-key","API Key","停用","PUT /api/admin/config/api-key/enabled","提交enabled=false和confirm=true后停用当前key","尝试直接重新启用返回409 direct_api_key_reactivation_requires_rotation","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:34-42,174-203;aicrm_next/platform/admin_config/direct_api_key_api.py:151-164","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-044","/admin/config/api-clients","Client列表","筛选、新建导航、打开详情","GET /admin/config/api-clients?q&status","服务端筛选并渲染client列表","页面未调用JSON resource；非法filter可返回400","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_api_clients.html:33-74;aicrm_next/platform/admin_config/api.py:359-384","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-045","/admin/config/api-clients/new","Client表单","创建client","POST /api/admin/config/api-clients","成功HTTP 201并一次性展示Client Secret","仅超级管理员；成功后禁用整张创建form","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:271-307;aicrm_next/platform/admin_config/api.py:763-811","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-046","/admin/config/api-clients/{client_id}","Client配置","保存配置","PUT /api/admin/config/api-clients/{client_id}","更新display_name、TTL和CIDR后reload页面","启用中的client需要先停用再修改","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:271-307;aicrm_next/platform/admin_config/api.py:814-848","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-047","/admin/config/api-clients/{client_id}","Client Secret","轮换Secret","POST /api/admin/config/api-clients/{client_id}/rotate-secret","生成一次性新Secret并等待自检启用","UI明示旧Secret及已签Access Token失效，client立即停用","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:237-264;aicrm_next/platform/admin_config/api.py:890-924","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-048","/admin/config/api-clients/{client_id}","Client状态","停用","PUT /api/admin/config/api-clients/{client_id}/enabled","提交enabled=false和confirm=true后停用并更新状态","enabled非false时返回409 activation_requires_secret_self_check","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:250-258;aicrm_next/platform/admin_config/api.py:927-954","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-049","/admin/config/api-clients/{client_id}","Secret自检","启用client","POST /api/admin/config/api-clients/{client_id}/activate","Secret自检通过后启用client","已复制确认前按钮禁用；请求完成后清空Secret","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:190-235,335-350;aicrm_next/platform/admin_config/api.py:851-887","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-050","/admin/config/detail/{category_key}","推送能力","首屏加载或刷新","GET /api/admin/config/push-capabilities","返回capabilities、summary、scheduler和脱敏advanced配置","仅special_view类目渲染本页；空列表显示暂无数据；刷新期间按钮禁用","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:308-330;aicrm_next/platform/admin_config/api.py:442-468,1240-1243","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-051","/admin/config/detail/{category_key}","统一队列调度器","切换enabled","PATCH /api/admin/config/push-capabilities/scheduler","更新scheduler并刷新页面数据","仅special_view类目渲染本页；缺action token时回滚勾选；UI明示仍需生产timer调用worker","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:361-388;aicrm_next/platform/admin_config/api.py:442-468,1245-1264","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-052","/admin/config/detail/{category_key}","能力行","切换真实执行许可","PATCH /api/admin/config/push-capabilities/{capability_key}","返回capability和derived_gates并刷新","仅special_view类目渲染本页；toggleable=false显示只读；缺token或失败时回滚勾选","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:256-289,332-359;aicrm_next/platform/admin_config/api.py:442-468,1267-1291","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-053","/admin/config/app-settings","系统设置","筛选并保存setting","GET /admin/config/app-settings?q&scope;POST /admin/config/app-settings/save","筛选渲染设置；保存成功或失败均302回页面并带状态query","action token和confirm必需；敏感字段仅显示掩码","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_app_settings.html:15-30,78,116;aicrm_next/platform/admin_config/api.py:524-562","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=05541a6dfbedbec0797a2cca19a43f41512512f6;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/217;tests=legacy_app_settings_session_capability_CSRF_action_token_secret_boundary_fixed_version_and_real_PG_Manager_UoW;paths=cmd/aicrm/legacy_config_settings_test.go+internal/config/app/settings_compat_test.go","method=focused_normal_boundary_error_race_PG16_14_OpenAPI_repo_contract_and_security;command=go_test_race+acceptance_p2s03+generate_check+orval_check+repo_contract+gitleaks",""
"LEGACY-S05-054","/admin/config/releases/new","配置发布","创建草稿","POST /admin/config/releases","创建draft后302到release详情页","action token和confirm必需；错误302回新建页","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_new.html:10-47;aicrm_next/platform/admin_config/api.py:629-643","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-055","/admin/config/releases/{release_id}","配置发布","校验","POST /admin/config/releases/{release_id}/validate","成功302回detail并附validated=1","token错误或业务错误均302回detail","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:95-97;aicrm_next/platform/admin_config/api.py:674-683","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-056","/admin/config/releases/{release_id}","配置发布","发布","POST /admin/config/releases/{release_id}/publish","按checksum发布成功后302到列表并附published=1","confirm必需；未执行真实发布","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:103-111;aicrm_next/platform/admin_config/api.py:686-701","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-057","/admin/config/releases/{release_id}","配置发布","回滚","POST /admin/config/releases/{release_id}/rollback","成功创建回滚结果并302到列表附rolled_back=1","confirm必需；未执行真实回滚","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:116-123;aicrm_next/platform/admin_config/api.py:704-718","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-058","/admin/runtime-config","运行配置快照","查看","GET /admin/runtime-config","服务端渲染数据库模式、release、callback、OAuth、企微和支付预检状态","源码明确不展示secrets；页面无JSON fetch","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:482-496;aicrm_next/app/admin_console/templates/admin_console/real_data_page.html:25-54","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-059","/admin/api-docs","API文档","搜索和复制","GET /admin/api-docs","服务端基于request.app.routes生成文档；搜索和复制均在浏览器本地完成","未发现页面AJAX调用","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:499-516;aicrm_next/app/admin_console/templates/admin_console/api_docs.html:573","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-060","/admin/config/checklist","配置检查清单","跳转设置或配置向导","无","服务端渲染checklist并提供导航链接","无写API","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_checklist.html:55-56;aicrm_next/platform/admin_config/api.py:1452-1464","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-061","/setup/wizard","配置向导","保存","POST /setup/wizard/save","保存后在同一模板渲染validation_errors和save_success","token错误或校验失败不采用302","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/setup_wizard.html:14,71-82;aicrm_next/platform/admin_config/api.py:1479-1498","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-062","API-only","OAuth token","client credentials换取token","POST /oauth/token","成功返回access_token、token_type、expires_in、scope并设置no-store","无S05页面引用；生产非HTTPS为400；401带WWW-Authenticate","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/platform_foundation/auth_platform/api.py:56-92,117-121","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-063","API-only","Admin jobs","读取summary或执行run和ack","GET /api/admin/jobs/*;POST /api/admin/jobs/archive-sync/run;POST /api/admin/jobs/message-batches/{batch_id}/ack","读取返回结构化jobs投影；写操作返回执行结果","无S05模板引用；写操作需要action token；错误为401或400","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:82-151","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-064","API-only","Broadcast jobs","异步校验或小时报告","POST /api/admin/broadcast-jobs/notification-settings/feishu/validate;POST /api/admin/broadcast-jobs/feishu-hourly-report/run","Feishu校验成功返回HTTP 202；小时报告仅在status为queued或sent时ok=true","无S05页面消费queued状态；queued不得解释为已发送","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:199-224","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-065","API-only","订单身份修复","调用已退休route","POST /api/admin/jobs/order-identity-repair/run","固定返回HTTP 410、retired=true和replacement=current_order_customer_identity_projection","retired仅是源码响应事实，不是本矩阵赋予的disposition","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:242-259","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S05-066","API-only","旧配置API","调用routing、signup-tags或class-term-tags接口","GET|POST /api/admin/config/routing*;GET|POST /api/admin/config/signup-tags;GET|POST /api/admin/config/class-term-tags","源码固定抛出HTTP 404并在detail中声明对应API retired","现有S05模板未引用；不能据此推断V2迁移disposition","MIGRATE","IN_PROGRESS","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:1363-1395","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
