mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0064,S04,/admin/questionnaires/ui,api.admin_console_questionnaires,GET,GET,/admin/questionnaires/ui,admin,admin_page,human_session,true,false,global,questionnaire,none,GET,/admin/questionnaires/ui,getLegacyQuestionnaireListUIAlias,P4-QUESTIONNAIRE-LIST-0064,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:190-192
LEGACY-API-0065,S04,/admin/questionnaires/{questionnaire_id:int},api.admin_console_questionnaire_detail,GET,GET,/admin/questionnaires/{questionnaire_id:int},admin,admin_page,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:257-259
LEGACY-API-0066,S04,/admin/questionnaires/{questionnaire_id:int}/external-push-logs,api.admin_console_questionnaire_external_push_logs,GET,GET,/admin/questionnaires/{questionnaire_id:int}/external-push-logs,admin,admin_page,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:301-306
LEGACY-API-0067,S04,/admin/questionnaires/{questionnaire_id:int}/operations,api.admin_console_questionnaire_operations,GET,GET,/admin/questionnaires/{questionnaire_id:int}/operations,admin,admin_page,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:200-254
LEGACY-API-0068,S04,/admin/radar-links,api.admin_radar_links,GET,GET,/admin/radar-links,admin,admin_page,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/admin_pages.py:16-29
LEGACY-API-0069,S04,/admin/radar-links/new,api.admin_radar_link_new,GET,GET,/admin/radar-links/new,admin,admin_page,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/admin_pages.py:32-47
LEGACY-API-0070,S04,/admin/radar-links/{link_id:int}/detail,api.admin_radar_link_detail,GET,GET,/admin/radar-links/{link_id:int}/detail,admin,admin_page,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/admin_pages.py:68-82
LEGACY-API-0071,S04,/admin/radar-links/{link_id:int}/edit,api.admin_radar_link_edit,GET,GET,/admin/radar-links/{link_id:int}/edit,admin,admin_page,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/admin_pages.py:50-65
LEGACY-API-0072,S02,/admin/runtime-config,api.admin_runtime_config,GET,GET,/admin/runtime-config,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:482-496
LEGACY-API-0073,S04,/admin/service-period-products,api.admin_service_period_products_page,GET,GET,/admin/service-period-products,admin,admin_page,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:298-317
LEGACY-API-0074,S04,/admin/service-period-products/new,api.admin_service_period_product_new_page,GET,GET,/admin/service-period-products/new,admin,admin_page,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:320-331
LEGACY-API-0075,S04,/admin/service-period-products/{service_product_id}/data,api.admin_service_period_product_data_page,GET,GET,/admin/service-period-products/{service_product_id}/data,admin,admin_page,human_session,true,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:356-384
LEGACY-API-0076,S04,/admin/service-period-products/{service_product_id}/edit,api.admin_service_period_product_edit_page,GET,GET,/admin/service-period-products/{service_product_id}/edit,admin,admin_page,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:334-353
LEGACY-API-0077,S03,/admin/user-ops,api.admin_user_ops,GET,GET,/admin/user-ops,admin,admin_page,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/admin_pages.py:21-30
LEGACY-API-0078,S03,/admin/user-ops/ui,api.admin_user_ops_ui,GET,GET,/admin/user-ops/ui,admin,admin_page,human_session,true,false,global,ops_enrollment,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/ops_enrollment/admin_pages.py:16-18
LEGACY-API-0079,S04,/admin/wechat-pay/products,api.admin_wechat_pay_products_page,GET,GET,/admin/wechat-pay/products,admin,admin_page,human_session,true,false,global,commerce,none,GET,/admin/wechat-pay/products,getLegacyProductListPage,P4-PRODUCT-LIST-0079,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:155-176
LEGACY-API-0080,S04,/admin/wechat-pay/products/new,api.admin_wechat_pay_product_new_page,GET,GET,/admin/wechat-pay/products/new,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:179-187
LEGACY-API-0081,S04,/admin/wechat-pay/products/{product_id}/edit,api.admin_wechat_pay_product_edit_page,GET,GET,/admin/wechat-pay/products/{product_id}/edit,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:190-210
LEGACY-API-0082,S04,/admin/wechat-pay/transactions,api.admin_wechat_pay_transactions_page,GET,GET,/admin/wechat-pay/transactions,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:213-219
LEGACY-API-0083,S04,/admin/wechat-pay/transactions/{order_id},api.admin_wechat_pay_transaction_detail_page,GET,GET,/admin/wechat-pay/transactions/{order_id},admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:227-241
LEGACY-API-0084,S04,/admin/wechat-shop/transactions,api.admin_wechat_shop_transactions_page,GET,GET,/admin/wechat-shop/transactions,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:244-250
LEGACY-API-0085,S04,/admin/wechat-shop/transactions/{order_id},api.admin_wechat_shop_transaction_detail_page,GET,GET,/admin/wechat-shop/transactions/{order_id},admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:253-267
LEGACY-API-0086,S02,/admin/wecom-tags,api.admin_wecom_tags_page,GET,GET,/admin/wecom-tags,admin,admin_page,human_session,true,false,global,customer_tags,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|S02-D03_TAGS_STAGING_DISABLED_VS_GATED_LIVE_BRANCH,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_tags/admin_pages.py:16-28
LEGACY-API-0087,S04,/api/admin/ai-assist/contract,ai_assist_contract,GET,GET,/api/admin/ai-assist/contract,admin,api,human_session,true,false,global,ai_assist,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_assist/api.py:62-64
LEGACY-API-0088,S04,/api/admin/ai-assist/review-plans,create_admin_ai_assist_review_plan,POST,POST,/api/admin/ai-assist/review-plans,admin,api,human_session,true,true,global,ai_assist,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S04_D03_LOGICAL_OWNER_SOURCE_CONTAINER_DIFFERENCE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:843-854
LEGACY-API-0089,S03,/api/admin/ai-audience/package-groups,api.admin_ai_audience_package_groups,GET,GET,/api/admin/ai-audience/package-groups,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:170-174
LEGACY-API-0090,S03,/api/admin/ai-audience/package-groups,api.admin_ai_audience_package_group_create,POST,POST,/api/admin/ai-audience/package-groups,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:177-181
LEGACY-API-0091,S03,/api/admin/ai-audience/package-groups/{group_id},api.admin_ai_audience_package_group_delete,DELETE,DELETE,/api/admin/ai-audience/package-groups/{group_id},admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:191-195
LEGACY-API-0092,S03,/api/admin/ai-audience/package-groups/{group_id},api.admin_ai_audience_package_group_update,PATCH,PATCH,/api/admin/ai-audience/package-groups/{group_id},admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:184-188
LEGACY-API-0093,S03,/api/admin/ai-audience/packages,api.admin_ai_audience_packages,GET,GET,/api/admin/ai-audience/packages,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:96-129
LEGACY-API-0094,S03,/api/admin/ai-audience/packages,api.admin_ai_audience_package_create,POST,POST,/api/admin/ai-audience/packages,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:132-136
LEGACY-API-0095,S03,/api/admin/ai-audience/packages/{package_id},api.admin_ai_audience_package_delete,DELETE,DELETE,/api/admin/ai-audience/packages/{package_id},admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:254-258
LEGACY-API-0096,S03,/api/admin/ai-audience/packages/{package_id},api.admin_ai_audience_package_detail,GET,GET,/api/admin/ai-audience/packages/{package_id},admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:198-202
LEGACY-API-0097,S03,/api/admin/ai-audience/packages/{package_id},api.admin_ai_audience_package_update,PATCH,PATCH,/api/admin/ai-audience/packages/{package_id},admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:205-209
LEGACY-API-0098,S03,/api/admin/ai-audience/packages/{package_id}/activate,api.admin_ai_audience_package_activate,POST,POST,/api/admin/ai-audience/packages/{package_id}/activate,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,AUDIENCE_INTENT_NOT_PROVIDER_SEND,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:247-251
LEGACY-API-0099,S03,/api/admin/ai-audience/packages/{package_id}/automation-binding,api.admin_ai_audience_package_automation_binding_delete,DELETE,DELETE,/api/admin/ai-audience/packages/{package_id}/automation-binding,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:361-368
LEGACY-API-0100,S03,/api/admin/ai-audience/packages/{package_id}/automation-binding,api.admin_ai_audience_package_automation_binding,GET,GET,/api/admin/ai-audience/packages/{package_id}/automation-binding,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:327-334
LEGACY-API-0101,S03,/api/admin/ai-audience/packages/{package_id}/automation-binding,api.admin_ai_audience_package_automation_binding_put,PUT,PUT,/api/admin/ai-audience/packages/{package_id}/automation-binding,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:337-358
LEGACY-API-0102,S03,/api/admin/ai-audience/packages/{package_id}/copy,api.admin_ai_audience_package_copy,POST,POST,/api/admin/ai-audience/packages/{package_id}/copy,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:233-237
LEGACY-API-0103,S03,/api/admin/ai-audience/packages/{package_id}/members,api.admin_ai_audience_package_members,GET,GET,/api/admin/ai-audience/packages/{package_id}/members,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:261-265
LEGACY-API-0104,S03,/api/admin/ai-audience/packages/{package_id}/pause,api.admin_ai_audience_package_pause,POST,POST,/api/admin/ai-audience/packages/{package_id}/pause,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:240-244
LEGACY-API-0105,S03,/api/admin/ai-audience/packages/{package_id}/preview,api.admin_ai_audience_package_preview,POST,POST,/api/admin/ai-audience/packages/{package_id}/preview,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:219-223
LEGACY-API-0106,S03,/api/admin/ai-audience/packages/{package_id}/publish,api.admin_ai_audience_package_publish,POST,POST,/api/admin/ai-audience/packages/{package_id}/publish,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,AUDIENCE_INTENT_NOT_PROVIDER_SEND,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:226-230
LEGACY-API-0107,S03,/api/admin/ai-audience/packages/{package_id}/send-records,api.admin_ai_audience_package_send_records,GET,GET,/api/admin/ai-audience/packages/{package_id}/send-records,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_RECORD_CANNOT_MEAN_SENT_WITHOUT_EFFECT_AND_PROVIDER_RESULT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:268-287
LEGACY-API-0108,S03,/api/admin/ai-audience/packages/{package_id}/send-records/{record_id},api.admin_ai_audience_package_send_record_detail,GET,GET,/api/admin/ai-audience/packages/{package_id}/send-records/{record_id},admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_RECORD_CANNOT_MEAN_SENT_WITHOUT_EFFECT_AND_PROVIDER_RESULT,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:290-308
LEGACY-API-0109,S03,/api/admin/ai-audience/packages/{package_id}/senders,api.admin_ai_audience_package_senders,GET,GET,/api/admin/ai-audience/packages/{package_id}/senders,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:371-375
LEGACY-API-0110,S03,/api/admin/ai-audience/packages/{package_id}/senders,api.admin_ai_audience_package_senders_replace,PUT,PUT,/api/admin/ai-audience/packages/{package_id}/senders,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:378-382
LEGACY-API-0111,S03,/api/admin/ai-audience/packages/{package_id}/template-config,api.admin_ai_audience_package_template_config,PUT,PUT,/api/admin/ai-audience/packages/{package_id}/template-config,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:76-93
LEGACY-API-0112,S03,/api/admin/ai-audience/packages/{package_id}/template-preview,api.admin_ai_audience_package_template_preview,POST,POST,/api/admin/ai-audience/packages/{package_id}/template-preview,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:59-73
LEGACY-API-0113,S03,/api/admin/ai-audience/packages/{package_id}/versions,api.admin_ai_audience_package_version_create,POST,POST,/api/admin/ai-audience/packages/{package_id}/versions,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:212-216
LEGACY-API-0114,S03,/api/admin/ai-audience/packages/{package_id}/webhooks,api.admin_ai_audience_package_webhooks,GET,GET,/api/admin/ai-audience/packages/{package_id}/webhooks,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:311-316
LEGACY-API-0115,S03,/api/admin/ai-audience/packages/{package_id}/webhooks,api.admin_ai_audience_package_webhooks_update,PATCH,PATCH,/api/admin/ai-audience/packages/{package_id}/webhooks,admin,api,human_session,true,true,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:319-324
LEGACY-API-0116,S03,/api/admin/ai-audience/templates,api.admin_ai_audience_templates,GET,GET,/api/admin/ai-audience/templates,admin,api,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_api.py:32-36
